"Service Name","Status","Timestamp","Action Taken"
"CompassService","Not Found","2025-09-19T08:00:03.3208617-05:00","Service does not exist"
"AlertonCompassIgnite1","Not Found","2025-09-19T08:00:03.3452176-05:00","Service does not exist"
"Alerton Compass Kafka","Not Found","2025-09-19T08:00:03.3553088-05:00","Service does not exist"
"EthuioService","Not Found","2025-09-19T08:00:03.3653005-05:00","Service does not exist"
"AlertonPointDataService1","Not Found","2025-09-19T08:00:03.3755692-05:00","Service does not exist"
